Player,Season,TPM,TPA,TPP
Zach Randolph,2013,2,23,0.08695652173913043
Zaza Pachulia,2013,0,3,0
A.J. Price,2014,6,22,0.2727272727272727
Aaron Brooks,2014,96,248,0.3870967741935484
Aaron Gray,2014,0,1,0
Adonis Thomas,2014,1,5,0.2
Al Harrington,2014,34,100,0.34
Al Horford,2014,4,11,0.36363636363636365
Al Jefferson,2014,3,15,0.2
Al-Farouq Aminu,2014,13,48,0.2708333333333333
Alan Anderson,2014,84,248,0.3387096774193548
Alec Burks,2014,50,143,0.34965034965034963
Alex Len,2014,0,0,NA
Alexey Shved,2014,30,102,0.29411764705882354
Alexis Ajinca,2014,0,1,0
Allen Crabbe,2014,6,14,0.42857142857142855
Alonzo Gee,2014,19,58,0.3275862068965517
Amar'e Stoudemire,2014,0,0,NA
Amir Johnson,2014,20,66,0.30303030303030304
Anderson Varejao,2014,0,7,0
Andray Blatche,2014,15,54,0.2777777777777778
Andre Drummond,2014,0,2,0
Andre Iguodala,2014,62,175,0.35428571428571426
Andre Miller,2014,11,21,0.5238095238095238
Andre Roberson,2014,2,13,0.15384615384615385
Andrea Bargnani,2014,30,108,0.2777777777777778
Andrei Kirilenko,2014,1,5,0.2
Andrew Bogut,2014,0,0,NA
Andrew Bynum,2014,0,0,NA
Andrew Nicholson,2014,28,89,0.3146067415730337
Andris Biedrins,2014,0,0,NA
Antawn Jamison,2014,8,41,0.1951219512195122
Anthony Bennett,2014,13,53,0.24528301886792453
Anthony Davis,2014,2,9,0.2222222222222222
Anthony Morrow,2014,88,195,0.4512820512820513
Anthony Randolph,2014,18,61,0.29508196721311475
Anthony Tolliver,2014,102,247,0.41295546558704455
Archie Goodwin,2014,5,36,0.1388888888888889
Arinze Onuaku,2014,0,0,NA
Arnett Moultrie,2014,0,0,NA
Aron Baynes,2014,0,0,NA
Arron Afflalo,2014,128,300,0.4266666666666667
Austin Daye,2014,12,37,0.32432432432432434
Austin Rivers,2014,36,99,0.36363636363636365
Avery Bradley,2014,79,200,0.395
Ben Gordon,2014,8,29,0.27586206896551724
Ben McLemore,2014,95,297,0.31986531986531985
Beno Udrih,2014,19,42,0.4523809523809524
Bernard James,2014,0,1,0
Bismack Biyombo,2014,0,0,NA
Blake Griffin,2014,12,44,0.2727272727272727
Boris Diaw,2014,45,112,0.4017857142857143
Bradley Beal,2014,138,343,0.40233236151603496
Brandan Wright,2014,0,0,NA
Brandon Bass,2014,2,6,0.3333333333333333
Brandon Davies,2014,2,10,0.2
Brandon Jennings,2014,154,457,0.33698030634573306
Brandon Knight,2014,110,338,0.3254437869822485
Brandon Rush,2014,16,47,0.3404255319148936
Brian Roberts,2014,64,178,0.3595505617977528
Brook Lopez,2014,0,1,0
Byron Mullens,2014,33,89,0.3707865168539326
C.J. McCollum,2014,30,80,0.375
C.J. Miles,2014,83,211,0.3933649289099526
C.J. Watson,2014,53,145,0.36551724137931035
Carl Landry,2014,0,0,NA
Carlos Boozer,2014,0,2,0
Carmelo Anthony,2014,167,415,0.40240963855421685
Caron Butler,2014,98,249,0.39357429718875503
Carrick Felix,2014,2,5,0.4
Cartier Martin,2014,59,151,0.39072847682119205
Casper Ware,2014,7,21,0.3333333333333333
Chandler Parsons,2014,130,351,0.37037037037037035
Channing Frye,2014,160,432,0.37037037037037035
Charlie Villanueva,2014,14,56,0.25
Chase Budinger,2014,42,120,0.35
Chauncey Billups,2014,14,48,0.2916666666666667
Chris Andersen,2014,3,12,0.25
Chris Babb,2014,6,27,0.2222222222222222
Chris Bosh,2014,74,218,0.3394495412844037
Chris Copeland,2014,33,79,0.4177215189873418
Chris Douglas-Roberts,2014,51,132,0.38636363636363635
Chris Johnson,2014,43,127,0.33858267716535434
Chris Kaman,2014,0,3,0
Chris Paul,2014,78,212,0.36792452830188677
Chris Singleton,2014,7,19,0.3684210526315789
Chris Smith,2014,0,0,NA
Chris Wright,2014,0,1,0
Chuck Hayes,2014,0,1,0
Cody Zeller,2014,0,1,0
Cole Aldrich,2014,0,0,NA
Corey Brewer,2014,59,211,0.2796208530805687
Cory Joseph,2014,12,38,0.3157894736842105
Courtney Lee,2014,72,194,0.3711340206185567
D.J. Augustin,2014,133,332,0.4006024096385542
D.J. Stephens,2014,0,0,NA
D.J. White,2014,0,0,NA
Damian Lillard,2014,218,554,0.3935018050541516
Damion James,2014,0,2,0
Daniel Orton,2014,0,0,NA
Danny Granger,2014,43,128,0.3359375
Danny Green,2014,132,318,0.41509433962264153
Dante Cunningham,2014,0,5,0
Darius Johnson-Odom,2014,0,3,0
Darius Miller,2014,25,77,0.3246753246753247
Darius Morris,2014,12,38,0.3157894736842105
Darrell Arthur,2014,24,64,0.375
Darren Collison,2014,71,189,0.37566137566137564
David Lee,2014,0,1,0
David West,2014,4,15,0.26666666666666666
DeAndre Jordan,2014,0,0,NA
DeAndre Liggins,2014,0,0,NA
DeJuan Blair,2014,0,2,0
DeMar DeRozan,2014,64,210,0.3047619047619048
DeMarcus Cousins,2014,0,7,0
DeMarre Carroll,2014,97,268,0.3619402985074627
Dennis Schroder,2014,10,42,0.23809523809523808
Derek Fisher,2014,88,229,0.38427947598253276
Deron Williams,2014,98,268,0.3656716417910448
Derrick Favors,2014,0,1,0
Derrick Rose,2014,16,47,0.3404255319148936
Derrick Williams,2014,26,99,0.26262626262626265
Devin Harris,2014,31,101,0.3069306930693069
Dewayne Dedmon,2014,0,0,NA
Dexter Pittman,2014,0,0,NA
Diante Garrett,2014,36,96,0.375
Dion Waiters,2014,92,250,0.368
Dionte Christmas,2014,9,31,0.2903225806451613
Dirk Nowitzki,2014,131,329,0.3981762917933131
Donald Sloan,2014,10,42,0.23809523809523808
Donatas Motiejunas,2014,21,84,0.25
Dorell Wright,2014,69,202,0.3415841584158416
Doron Lamb,2014,36,90,0.4
Draymond Green,2014,55,165,0.3333333333333333
Drew Gooden,2014,7,17,0.4117647058823529
Dwight Buycks,2014,5,17,0.29411764705882354
Dwight Howard,2014,2,7,0.2857142857142857
Dwyane Wade,2014,9,32,0.28125
E'Twaun Moore,2014,57,161,0.35403726708074534
Earl Clark,2014,41,122,0.3360655737704918
Earl Watson,2014,2,7,0.2857142857142857
Ed Davis,2014,0,0,NA
Ekpe Udoh,2014,0,0,NA
Elias Harris,2014,0,0,NA
Elliot Williams,2014,37,125,0.296
Elton Brand,2014,0,2,0
Enes Kanter,2014,0,1,0
Eric Bledsoe,2014,50,140,0.35714285714285715
Eric Gordon,2014,101,258,0.39147286821705424
Eric Maynor,2014,12,37,0.32432432432432434
Erik Murphy,2014,0,3,0
Ersan Ilyasova,2014,37,131,0.2824427480916031
Evan Fournier,2014,89,237,0.3755274261603376
Evan Turner,2014,50,156,0.32051282051282054
Francisco Garcia,2014,69,193,0.35751295336787564
Gal Mekel,2014,5,20,0.25
Garrett Temple,2014,6,29,0.20689655172413793
Gary Neal,2014,68,180,0.37777777777777777
George Hill,2014,95,260,0.36538461538461536
Gerald Green,2014,204,510,0.4
Gerald Henderson,2014,40,115,0.34782608695652173
Gerald Wallace,2014,19,64,0.296875
Giannis Antetokounmpo,2014,41,118,0.3474576271186441
Glen Davis,2014,4,11,0.36363636363636365
Glen Rice,2014,5,17,0.29411764705882354
Goran Dragic,2014,122,299,0.4080267558528428
Gordon Hayward,2014,85,280,0.30357142857142855
Gorgui Dieng,2014,1,1,1
Greg Monroe,2014,0,1,0
Greg Oden,2014,0,0,NA
Greg Smith,2014,0,0,NA
Greg Stiemsma,2014,0,1,0
Greivis Vasquez,2014,109,289,0.3771626297577855
Gustavo Ayon,2014,0,0,NA
Hamady N'Diaye,2014,0,0,NA
Harrison Barnes,2014,66,190,0.3473684210526316
Hasheem Thabeet,2014,0,0,NA
Hedo Turkoglu,2014,22,50,0.44
Henry Sims,2014,0,1,0
Hilton Armstrong,2014,0,0,NA
Hollis Thompson,2014,67,167,0.40119760479041916
Ian Clark,2014,11,31,0.3548387096774194
Ian Mahinmi,2014,0,1,0
Iman Shumpert,2014,76,228,0.3333333333333333
Isaiah Canaan,2014,18,55,0.32727272727272727
Isaiah Thomas,2014,127,364,0.3489010989010989
Ish Smith,2014,1,23,0.043478260869565216
J.J. Barea,2014,73,231,0.31601731601731603
J.J. Hickson,2014,0,8,0
J.J. Redick,2014,73,185,0.3945945945945946
J.R. Smith,2014,189,480,0.39375
JaVale McGee,2014,0,0,NA
Jae Crowder,2014,50,151,0.33112582781456956
Jamaal Franklin,2014,5,11,0.45454545454545453
Jamaal Tinsley,2014,1,15,0.06666666666666667
Jamal Crawford,2014,161,446,0.3609865470852018
Jameer Nelson,2014,136,391,0.34782608695652173
James Anderson,2014,115,351,0.32763532763532766
James Harden,2014,177,483,0.36645962732919257
James Johnson,2014,22,87,0.25287356321839083
James Jones,2014,28,54,0.5185185185185185
James Nunnally,2014,8,25,0.32
James Southerland,2014,3,6,0.5
Jan Vesely,2014,0,0,NA
Jannero Pargo,2014,24,60,0.4
Jared Cunningham,2014,1,7,0.14285714285714285
Jared Dudley,2014,81,225,0.36
Jared Sullinger,2014,56,208,0.2692307692307692
Jarrett Jack,2014,63,185,0.34054054054054056
Jarvis Varnado,2014,0,0,NA
Jason Collins,2014,0,3,0
Jason Maxiell,2014,0,0,NA
Jason Smith,2014,0,0,NA
Jason Terry,2014,39,103,0.3786407766990291
Jason Thompson,2014,0,0,NA
Jeff Adrien,2014,0,0,NA
Jeff Ayres,2014,0,0,NA
Jeff Green,2014,135,396,0.3409090909090909
Jeff Teague,2014,74,225,0.3288888888888889
Jeff Withey,2014,0,1,0
Jeffery Taylor,2014,18,67,0.26865671641791045
Jeremy Evans,2014,0,2,0
Jeremy Lamb,2014,88,247,0.3562753036437247
Jeremy Lin,2014,82,229,0.35807860262008734
Jeremy Tyler,2014,0,0,NA
Jermaine O'Neal,2014,0,0,NA
Jerryd Bayless,2014,76,212,0.3584905660377358
Jimmer Fredette,2014,40,84,0.47619047619047616
Jimmy Butler,2014,68,240,0.2833333333333333
Joakim Noah,2014,0,2,0
Jodie Meeks,2014,162,404,0.400990099009901
Joe Johnson,2014,162,404,0.400990099009901
Joel Anthony,2014,0,0,NA
Joel Freeland,2014,0,2,0
John Henson,2014,0,1,0
John Jenkins,2014,4,18,0.2222222222222222
John Lucas III,2014,25,84,0.2976190476190476
John Salmons,2014,63,163,0.38650306748466257
John Wall,2014,108,308,0.35064935064935066
Jon Leuer,2014,23,49,0.46938775510204084
Jonas Jerebko,2014,31,74,0.4189189189189189
Jonas Valanciunas,2014,0,1,0
Jordan Crawford,2014,90,285,0.3157894736842105
Jordan Farmar,2014,70,160,0.4375
Jordan Hamilton,2014,70,198,0.35353535353535354
Jordan Hill,2014,0,1,0
Jorge Gutierrez,2014,3,12,0.25
Jose Calderon,2014,191,425,0.44941176470588234
Josh Childress,2014,0,0,NA
Josh Harrellson,2014,12,31,0.3870967741935484
Josh McRoberts,2014,105,291,0.36082474226804123
Josh Powell,2014,0,0,NA
Josh Smith,2014,70,265,0.2641509433962264
Jrue Holiday,2014,30,77,0.38961038961038963
Julyan Stone,2014,2,8,0.25
Justin Hamilton,2014,3,9,0.3333333333333333
Kawhi Leonard,2014,69,182,0.3791208791208791
Keith Bogans,2014,3,6,0.5
Kelly Olynyk,2014,40,114,0.3508771929824561
Kemba Walker,2014,109,327,0.3333333333333333
Kendall Marshall,2014,71,178,0.398876404494382
Kendrick Perkins,2014,0,1,0
Kenneth Faried,2014,0,3,0
Kent Bazemore,2014,43,128,0.3359375
Kentavious Caldwell-Pope,2014,59,185,0.31891891891891894
Kenyon Martin,2014,0,1,0
Kevin Durant,2014,192,491,0.3910386965376782
Kevin Garnett,2014,0,3,0
Kevin Love,2014,190,505,0.37623762376237624
Kevin Martin,2014,115,297,0.3872053872053872
Kevin Seraphin,2014,0,0,NA
Khris Middleton,2014,120,290,0.41379310344827586
Kirk Hinrich,2014,85,242,0.3512396694214876
Klay Thompson,2014,223,535,0.41682242990654206
Kobe Bryant,2014,3,16,0.1875
Kosta Koufos,2014,0,0,NA
Kris Humphries,2014,0,2,0
Kyle Korver,2014,185,392,0.4719387755102041
Kyle Lowry,2014,190,500,0.38
Kyle O'Quinn,2014,0,3,0
Kyle Singler,2014,94,246,0.3821138211382114
Kyrie Irving,2014,123,344,0.35755813953488375
LaMarcus Aldridge,2014,3,15,0.2
Lance Stephenson,2014,86,244,0.3524590163934426
Lance Thomas,2014,0,0,NA
Landry Fields,2014,0,5,0
Larry Sanders,2014,0,1,0
Lavoy Allen,2014,2,13,0.15384615384615385
LeBron James,2014,116,306,0.3790849673202614
Leandro Barbosa,2014,7,25,0.28
Lorenzo Brown,2014,3,30,0.1
Lou Amundson,2014,0,0,NA
Lou Williams,2014,79,231,0.341991341991342
Luc Mbah a Moute,2014,4,17,0.23529411764705882
Luigi Datome,2014,7,39,0.1794871794871795
Luis Scola,2014,1,7,0.14285714285714285
Luke Babbitt,2014,36,95,0.37894736842105264
Luke Ridnour,2014,37,108,0.3425925925925926
Luol Deng,2014,57,189,0.30158730158730157
Maalik Wayns,2014,0,0,NA
Malcolm Thomas,2014,1,4,0.25
Manny Harris,2014,7,20,0.35
Manu Ginobili,2014,90,258,0.3488372093023256
MarShon Brooks,2014,13,25,0.52
Marc Gasol,2014,2,11,0.18181818181818182
Marcin Gortat,2014,1,1,1
Marco Belinelli,2014,126,293,0.4300341296928328
Marcus Morris,2014,99,260,0.38076923076923075
Marcus Thornton,2014,109,316,0.3449367088607595
Mario Chalmers,2014,87,226,0.38495575221238937
Markieff Morris,2014,34,108,0.3148148148148148
Marquis Teague,2014,5,18,0.2777777777777778
Marreese Speights,2014,8,31,0.25806451612903225
Martell Webster,2014,146,372,0.3924731182795699
Marvin Williams,2014,84,234,0.358974358974359
Mason Plumlee,2014,0,3,0
Matt Barnes,2014,97,283,0.34275618374558303
Matt Bonner,2014,42,98,0.42857142857142855
Matthew Dellavedova,2014,57,155,0.36774193548387096
Maurice Harkless,2014,59,154,0.38311688311688313
Melvin Ely,2014,0,0,NA
Metta World Peace,2014,17,54,0.3148148148148148
Meyers Leonard,2014,0,6,0
Michael Beasley,2014,21,54,0.3888888888888889
Michael Carter-Williams,2014,55,208,0.2644230769230769
Michael Kidd-Gilchrist,2014,1,9,0.1111111111111111
Mike Conley,2014,105,291,0.36082474226804123
Mike Dunleavy,2014,123,324,0.37962962962962965
Mike Harris,2014,0,2,0
Mike James,2014,1,5,0.2
Mike Miller,2014,107,233,0.4592274678111588
Mike Muscala,2014,0,3,0
Mike Scott,2014,62,200,0.31
Miles Plumlee,2014,0,0,NA
Miroslav Raduljica,2014,0,0,NA
Mirza Teletovic,2014,136,349,0.38968481375358166
Mo Williams,2014,83,225,0.3688888888888889
Monta Ellis,2014,69,209,0.33014354066985646
Mustafa Shakur,2014,0,1,0
Nando De Colo,2014,18,53,0.33962264150943394
Nate Robinson,2014,58,154,0.37662337662337664
Nate Wolters,2014,18,62,0.2903225806451613
Nazr Mohammed,2014,0,0,NA
Nemanja Nedovic,2014,3,18,0.16666666666666666
Nene Hilario,2014,1,5,0.2
Nick Calathes,2014,19,61,0.3114754098360656
Nick Collison,2014,4,17,0.23529411764705882
Nick Young,2014,135,350,0.38571428571428573
Nicolas Batum,2014,145,402,0.36069651741293535
Nikola Pekovic,2014,0,0,NA
Nikola Vucevic,2014,0,0,NA
Norris Cole,2014,60,174,0.3448275862068966
O.J. Mayo,2014,84,227,0.3700440528634361
Ognjen Kuzmic,2014,0,0,NA
Omer Asik,2014,0,0,NA
Omri Casspi,2014,61,176,0.3465909090909091
Orlando Johnson,2014,9,47,0.19148936170212766
Othyus Jeffers,2014,0,2,0
Otto Porter,2014,4,21,0.19047619047619047
P.J. Tucker,2014,74,191,0.387434554973822
Pablo Prigioni,2014,65,140,0.4642857142857143
Patrick Beverley,2014,92,255,0.3607843137254902
Patrick Patterson,2014,55,151,0.36423841059602646
Patty Mills,2014,135,318,0.42452830188679247
Pau Gasol,2014,4,14,0.2857142857142857
Paul George,2014,182,500,0.364
Paul Millsap,2014,76,212,0.3584905660377358
Paul Pierce,2014,112,300,0.37333333333333335
Pero Antic,2014,56,171,0.32748538011695905
Perry Jones,2014,22,61,0.36065573770491804
Peyton Siva,2014,7,25,0.28
Phil Pressey,2014,28,106,0.2641509433962264
Quincy Acy,2014,4,15,0.26666666666666666
Quincy Miller,2014,30,94,0.3191489361702128
Quincy Pondexter,2014,11,34,0.3235294117647059
Rajon Rondo,2014,26,90,0.28888888888888886
Ramon Sessions,2014,35,124,0.28225806451612906
Randy Foye,2014,189,498,0.3795180722891566
Rashard Lewis,2014,46,134,0.34328358208955223
Rasual Butler,2014,26,62,0.41935483870967744
Ray Allen,2014,116,309,0.37540453074433655
Ray McCallum,2014,22,59,0.3728813559322034
Raymond Felton,2014,62,195,0.31794871794871793
Reggie Bullock,2014,22,73,0.3013698630136986
Reggie Evans,2014,0,0,NA
Reggie Jackson,2014,83,245,0.33877551020408164
Reggie Williams,2014,1,3,0.3333333333333333
Richard Jefferson,2014,123,301,0.40863787375415284
Ricky Ledo,2014,3,8,0.375
Ricky Rubio,2014,44,133,0.3308270676691729
Robbie Hummel,2014,32,89,0.3595505617977528
Robert Covington,2014,4,11,0.36363636363636365
Robert Sacre,2014,0,0,NA
Robin Lopez,2014,0,1,0
Rodney Stuckey,2014,24,88,0.2727272727272727
Roger Mason,2014,17,48,0.3541666666666667
Ronnie Brewer,2014,1,8,0.125
Ronnie Price,2014,9,43,0.20930232558139536
Ronny Turiaf,2014,0,0,NA
Roy Hibbert,2014,2,5,0.4
Royal Ivey,2014,0,1,0
Royce White,2014,0,0,NA
Rudy Gay,2014,65,197,0.3299492385786802
Rudy Gobert,2014,0,0,NA
Russell Westbrook,2014,68,214,0.3177570093457944
Ryan Anderson,2014,67,164,0.40853658536585363
Ryan Gomes,2014,0,2,0
Ryan Hollins,2014,0,0,NA
Ryan Kelly,2014,48,142,0.3380281690140845
Samuel Dalembert,2014,0,1,0
Sasha Vujacic,2014,1,2,0.5
Scotty Hopson,2014,0,2,0
Serge Ibaka,2014,23,60,0.38333333333333336
Sergey Karasev,2014,4,19,0.21052631578947367
Seth Curry,2014,1,1,1
Shabazz Muhammad,2014,3,11,0.2727272727272727
Shane Battier,2014,73,210,0.3476190476190476
Shane Edwards,2014,0,0,NA
Shane Larkin,2014,12,38,0.3157894736842105
Shannon Brown,2014,0,2,0
Shaun Livingston,2014,1,6,0.16666666666666666
Shavlik Randolph,2014,0,0,NA
Shawn Marion,2014,58,162,0.35802469135802467
Shawne Williams,2014,42,129,0.32558139534883723
Shelvin Mack,2014,62,184,0.33695652173913043
Solomon Hill,2014,7,23,0.30434782608695654
Solomon Jones,2014,0,0,NA
Spencer Hawes,2014,128,308,0.4155844155844156
Stephen Curry,2014,261,615,0.424390243902439
Stephen Jackson,2014,1,14,0.07142857142857142
Steve Blake,2014,79,210,0.3761904761904762
Steve Nash,2014,8,24,0.3333333333333333
Steve Novak,2014,52,122,0.4262295081967213
Steven Adams,2014,0,0,NA
Taj Gibson,2014,0,7,0
Tayshaun Prince,2014,20,69,0.2898550724637681
Terrence Jones,2014,31,101,0.3069306930693069
Terrence Ross,2014,161,408,0.3946078431372549
Thabo Sefolosha,2014,48,152,0.3157894736842105
Thaddeus Young,2014,90,292,0.3082191780821918
Thomas Robinson,2014,0,1,0
Tiago Splitter,2014,0,3,0
Tim Duncan,2014,0,5,0
Tim Hardaway,2014,130,358,0.36312849162011174
Timofey Mozgov,2014,4,24,0.16666666666666666
Tobias Harris,2014,32,126,0.25396825396825395
Toney Douglas,2014,31,102,0.30392156862745096
Tony Allen,2014,11,47,0.23404255319148937
Tony Mitchell,2014,1,2,0.5
Tony Parker,2014,25,67,0.373134328358209
Tony Snell,2014,57,178,0.3202247191011236
Tony Wroten,2014,40,188,0.2127659574468085
Tornike Shengelia,2014,0,6,0
Toure' Murry,2014,5,12,0.4166666666666667
Travis Outlaw,2014,41,117,0.3504273504273504
Trevor Ariza,2014,180,442,0.4072398190045249
Trevor Booker,2014,0,2,0
Trey Burke,2014,111,336,0.33035714285714285
Tristan Thompson,2014,0,1,0
Troy Daniels,2014,12,25,0.48
Ty Lawson,2014,72,202,0.3564356435643564
Tyler Hansbrough,2014,0,2,0
Tyler Zeller,2014,0,1,0
Tyreke Evans,2014,21,95,0.22105263157894736
Tyshawn Taylor,2014,3,12,0.25
Tyson Chandler,2014,0,1,0
Udonis Haslem,2014,0,0,NA
Vander Blue,2014,0,1,0
Viacheslav Kravtsov,2014,0,0,NA
Victor Claver,2014,3,18,0.16666666666666666
Victor Oladipo,2014,74,226,0.3274336283185841
Vince Carter,2014,146,371,0.3935309973045822
Vitor Faverani,2014,12,40,0.3
Wayne Ellington,2014,25,59,0.423728813559322
Wesley Johnson,2014,100,271,0.36900369003690037
Wesley Matthews,2014,201,511,0.3933463796477495
Will Barton,2014,10,33,0.30303030303030304
Will Bynum,2014,20,62,0.3225806451612903
Willie Green,2014,41,121,0.33884297520661155
Wilson Chandler,2014,122,351,0.3475783475783476
Xavier Henry,2014,28,81,0.345679012345679
Zach Randolph,2014,2,20,0.1
Zaza Pachulia,2014,0,1,0
A.J. Price,2015,15,57,0.2631578947368421
Aaron Brooks,2015,121,313,0.3865814696485623
Aaron Gordon,2015,13,48,0.2708333333333333
Adreian Payne,2015,1,9,0.1111111111111111
Al Horford,2015,11,36,0.3055555555555556
Al Jefferson,2015,2,5,0.4
Al-Farouq Aminu,2015,34,124,0.27419354838709675
Alan Anderson,2015,73,210,0.3476190476190476
Alec Burks,2015,26,68,0.38235294117647056
Alex Kirk,2015,0,0,NA
Alex Len,2015,1,3,0.3333333333333333
Alexey Shved,2015,47,139,0.3381294964028777
Alexis Ajinca,2015,0,0,NA
Allen Crabbe,2015,30,85,0.35294117647058826
Alonzo Gee,2015,13,35,0.37142857142857144
Amar'e Stoudemire,2015,0,4,0
Amir Johnson,2015,19,46,0.41304347826086957
Anderson Varejao,2015,0,2,0
Andre Dawkins,2015,1,6,0.16666666666666666
Andre Drummond,2015,0,2,0
Andre Iguodala,2015,74,212,0.3490566037735849
Andre Miller,2015,7,34,0.20588235294117646
Andre Roberson,2015,21,85,0.24705882352941178
Andrea Bargnani,2015,15,41,0.36585365853658536
Andrei Kirilenko,2015,0,0,NA
Andrew Bogut,2015,0,0,NA
Andrew Nicholson,2015,13,41,0.3170731707317073
Andrew Wiggins,2015,39,126,0.30952380952380953
Anthony Bennett,2015,7,23,0.30434782608695654
Anthony Davis,2015,1,12,0.08333333333333333
Anthony Morrow,2015,141,325,0.4338461538461538
Anthony Tolliver,2015,106,290,0.36551724137931035
Archie Goodwin,2015,12,41,0.2926829268292683
Arinze Onuaku,2015,0,0,NA
Aron Baynes,2015,1,4,0.25
Arron Afflalo,2015,118,333,0.35435435435435436
Austin Daye,2015,24,71,0.3380281690140845
Austin Rivers,2015,39,131,0.29770992366412213
Avery Bradley,2015,124,352,0.3522727272727273
Ben Gordon,2015,35,97,0.36082474226804123
Ben McLemore,2015,140,391,0.35805626598465473
Beno Udrih,2015,26,97,0.26804123711340205
Bernard James,2015,0,0,NA
Bismack Biyombo,2015,0,0,NA
Blake Griffin,2015,10,25,0.4
Bojan Bogdanovic,2015,91,256,0.35546875
Boris Diaw,2015,54,169,0.31952662721893493
Bradley Beal,2015,106,259,0.4092664092664093
Brandan Wright,2015,0,3,0
Brandon Bass,2015,9,32,0.28125
Brandon Davies,2015,8,34,0.23529411764705882
Brandon Jennings,2015,76,211,0.36018957345971564
Brandon Knight,2015,125,321,0.3894080996884735
Brandon Rush,2015,3,27,0.1111111111111111
Brendan Haywood,2015,0,0,NA
Brian Roberts,2015,62,193,0.32124352331606215
Brook Lopez,2015,1,10,0.1
Bruno Caboclo,2015,2,3,0.6666666666666666
Bryce Cotton,2015,7,20,0.35
C.J. McCollum,2015,55,139,0.39568345323741005
C.J. Miles,2015,154,446,0.3452914798206278
C.J. Watson,2015,70,175,0.4
C.J. Wilcox,2015,7,19,0.3684210526315789
Cameron Bairstow,2015,0,0,NA
Carl Landry,2015,0,0,NA
Carlos Boozer,2015,0,0,NA
Carmelo Anthony,2015,61,179,0.3407821229050279
Caron Butler,2015,83,219,0.3789954337899543
Cartier Martin,2015,6,33,0.18181818181818182
Chandler Parsons,2015,132,347,0.3804034582132565
Channing Frye,2015,136,346,0.3930635838150289
Charlie Villanueva,2015,83,221,0.3755656108597285
Chase Budinger,2015,52,143,0.36363636363636365
Chris Andersen,2015,4,13,0.3076923076923077
Chris Bosh,2015,63,168,0.375
Chris Copeland,2015,52,167,0.31137724550898205
Chris Douglas-Roberts,2015,1,7,0.14285714285714285
Chris Johnson,2015,28,95,0.29473684210526313
Chris Kaman,2015,0,0,NA
Chris Paul,2015,139,349,0.3982808022922636
Chuck Hayes,2015,0,0,NA
Cleanthony Early,2015,22,84,0.2619047619047619
Clint Capela,2015,0,0,NA
Cody Zeller,2015,1,1,1
Cole Aldrich,2015,0,0,NA
Corey Brewer,2015,63,235,0.2680851063829787
Cory Jefferson,2015,2,15,0.13333333333333333
Cory Joseph,2015,16,44,0.36363636363636365
Courtney Lee,2015,90,224,0.4017857142857143
D.J. Augustin,2015,83,246,0.33739837398373984
Dahntay Jones,2015,0,4,0
Damian Lillard,2015,196,572,0.34265734265734266
Damjan Rudez,2015,69,170,0.40588235294117647
Danilo Gallinari,2015,107,301,0.3554817275747508
Danny Granger,2015,30,84,0.35714285714285715
Danny Green,2015,191,457,0.4179431072210066
Dante Cunningham,2015,1,10,0.1
Dante Exum,2015,83,264,0.3143939393939394
Darius Miller,2015,0,1,0
Darius Morris,2015,7,33,0.21212121212121213
Darrell Arthur,2015,26,110,0.23636363636363636
Darren Collison,2015,60,161,0.37267080745341613
David Lee,2015,0,2,0
David Stockton,2015,1,2,0.5
David Wear,2015,0,1,0
David West,2015,4,20,0.2
DeAndre Jordan,2015,1,4,0.25
DeJuan Blair,2015,0,0,NA
DeMar DeRozan,2015,25,88,0.2840909090909091
DeMarcus Cousins,2015,2,8,0.25
DeMarre Carroll,2015,120,304,0.39473684210526316
Dennis Schroder,2015,52,148,0.35135135135135137
Deron Williams,2015,87,237,0.3670886075949367
Derrick Favors,2015,1,6,0.16666666666666666
Derrick Rose,2015,76,271,0.28044280442804426
Derrick Williams,2015,49,156,0.3141025641025641
Devin Harris,2015,95,266,0.35714285714285715
Devyn Marble,2015,4,22,0.18181818181818182
Dewayne Dedmon,2015,0,1,0
Dion Waiters,2015,73,246,0.2967479674796748
Dirk Nowitzki,2015,104,274,0.3795620437956204
Donald Sloan,2015,41,131,0.31297709923664124
Donatas Motiejunas,2015,49,133,0.3684210526315789
Dorell Wright,2015,41,108,0.37962962962962965
Doug McDermott,2015,13,41,0.3170731707317073
Draymond Green,2015,111,329,0.3373860182370821
Drew Gooden,2015,23,59,0.3898305084745763
Drew Gordon,2015,0,3,0
Dwight Buycks,2015,7,11,0.6363636363636364
Dwight Howard,2015,1,2,0.5
Dwight Powell,2015,3,11,0.2727272727272727
Dwyane Wade,2015,29,102,0.28431372549019607
E'Twaun Moore,2015,13,38,0.34210526315789475
Earl Barron,2015,2,4,0.5
Earl Clark,2015,4,14,0.2857142857142857
Ed Davis,2015,0,0,NA
Ekpe Udoh,2015,0,0,NA
Elfrid Payton,2015,11,42,0.2619047619047619
Elijah Millsap,2015,28,90,0.3111111111111111
Elliot Williams,2015,8,18,0.4444444444444444
Elton Brand,2015,0,1,0
Enes Kanter,2015,16,45,0.35555555555555557
Eric Bledsoe,2015,88,272,0.3235294117647059
Eric Gordon,2015,141,315,0.44761904761904764
Eric Moreland,2015,0,0,NA
Erick Green,2015,14,47,0.2978723404255319
Ersan Ilyasova,2015,74,190,0.3894736842105263
